filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\PNEUMONIA\person885_bacteria_2809_shift.jpeg,person885_bacteria_2809_shift.jpeg,train,PNEUMONIA,256,256,54.71458435058594,53.6989577975841,8df15f4a06e90433bac561ec5d22d9b3
data/processed\train\PNEUMONIA\person886_bacteria_2810.jpeg,person886_bacteria_2810.jpeg,train,PNEUMONIA,256,256,51.634674072265625,48.83761679097368,7261a58f0e10e7d223666cda0a83d1aa
data/processed\train\PNEUMONIA\person886_bacteria_2810_rot.jpeg,person886_bacteria_2810_rot.jpeg,train,PNEUMONIA,256,256,51.48146057128906,48.479703998133225,99741c81d20a5e035c2aaede6efc792b
data/processed\train\PNEUMONIA\person886_bacteria_2810_shift.jpeg,person886_bacteria_2810_shift.jpeg,train,PNEUMONIA,256,256,50.407440185546875,48.8734065868285,a8bbfbbf438a47cf903e94da69a59977
data/processed\train\PNEUMONIA\person887_bacteria_2811.jpeg,person887_bacteria_2811.jpeg,train,PNEUMONIA,256,256,55.00846862792969,46.30841998661112,0907a698eee272edb55c3486fe2482e9
data/processed\train\PNEUMONIA\person887_bacteria_2811_rot.jpeg,person887_bacteria_2811_rot.jpeg,train,PNEUMONIA,256,256,54.69746398925781,46.09961340794105,a5032850b1be004f981c8efa3d4146ea
data/processed\train\PNEUMONIA\person887_bacteria_2811_shift.jpeg,person887_bacteria_2811_shift.jpeg,train,PNEUMONIA,256,256,53.00640869140625,46.72995190425084,5ff2f37a91ed2c1c1a72456158212894
data/processed\train\PNEUMONIA\person888_bacteria_2812.jpeg,person888_bacteria_2812.jpeg,train,PNEUMONIA,256,256,39.14013671875,45.71193574667201,853e9a9fe5a5f293b91d131acb52f920
data/processed\train\PNEUMONIA\person888_bacteria_2812_rot.jpeg,person888_bacteria_2812_rot.jpeg,train,PNEUMONIA,256,256,39.04490661621094,45.38847228245382,4af0d6d10c3178bb5e9d4c2be9479c15
data/processed\train\PNEUMONIA\person888_bacteria_2812_shift.jpeg,person888_bacteria_2812_shift.jpeg,train,PNEUMONIA,256,256,38.78721618652344,45.448386247767495,f7eacc274bfc7bc620650f8c42d0182c
data/processed\train\PNEUMONIA\person888_virus_1538.jpeg,person888_virus_1538.jpeg,train,PNEUMONIA,256,256,51.889892578125,56.64312999105693,62f6775c78b69207bfe46a388532326b
data/processed\train\PNEUMONIA\person888_virus_1538_rot.jpeg,person888_virus_1538_rot.jpeg,train,PNEUMONIA,256,256,51.57652282714844,56.43989921031226,189780dd7d44401ba51d3163e6ade304
data/processed\train\PNEUMONIA\person888_virus_1538_shift.jpeg,person888_virus_1538_shift.jpeg,train,PNEUMONIA,256,256,50.73570251464844,56.71768721876521,b0aeebb180b4639f46dab5b387ca6c0e
data/processed\train\PNEUMONIA\person889_bacteria_2813.jpeg,person889_bacteria_2813.jpeg,train,PNEUMONIA,256,256,61.391937255859375,50.330326795518815,df0f4f9d201c6d1a48078889a6ac4e16
data/processed\train\PNEUMONIA\person889_bacteria_2813_rot.jpeg,person889_bacteria_2813_rot.jpeg,train,PNEUMONIA,256,256,60.98118591308594,50.26142530258295,522739eeaefe2c6ac743c2570742ad28
data/processed\train\PNEUMONIA\person889_bacteria_2813_shift.jpeg,person889_bacteria_2813_shift.jpeg,train,PNEUMONIA,256,256,60.889251708984375,49.979092031904855,eda9b2d7353c36cdaf0053c3761da53e
data/processed\train\PNEUMONIA\person88_virus_161.jpeg,person88_virus_161.jpeg,train,PNEUMONIA,256,256,65.56089782714844,44.58202063244157,36903da7ec5c0a163f632b66399d493f
data/processed\train\PNEUMONIA\person88_virus_161_rot.jpeg,person88_virus_161_rot.jpeg,train,PNEUMONIA,256,256,64.84428405761719,44.860537253985115,874f7a2888bc93472cf67c38984ddb0a
data/processed\train\PNEUMONIA\person88_virus_161_shift.jpeg,person88_virus_161_shift.jpeg,train,PNEUMONIA,256,256,65.254638671875,44.45478093594435,df53df922bfb3f940138448c00d2ce41
data/processed\train\PNEUMONIA\person88_virus_163.jpeg,person88_virus_163.jpeg,train,PNEUMONIA,256,256,66.78382873535156,46.995924509440556,bdbeab00ca5fcda53d531b7cb4840ec7
data/processed\train\PNEUMONIA\person88_virus_163_rot.jpeg,person88_virus_163_rot.jpeg,train,PNEUMONIA,256,256,66.3800048828125,46.7876240266646,016adc31f86c3574fa5d4ce2a64b9781
data/processed\train\PNEUMONIA\person88_virus_163_shift.jpeg,person88_virus_163_shift.jpeg,train,PNEUMONIA,256,256,63.58683776855469,49.02191758821937,24e2617f9f4eb728f1dbb375cc1d5935
data/processed\train\PNEUMONIA\person88_virus_164.jpeg,person88_virus_164.jpeg,train,PNEUMONIA,256,256,51.606353759765625,31.155991095822003,7b448d69194b0a2d0dff0ef703b95d93
data/processed\train\PNEUMONIA\person88_virus_164_rot.jpeg,person88_virus_164_rot.jpeg,train,PNEUMONIA,256,256,51.33924865722656,30.78996061827519,acb79084838f82a391809cdb64ea15b9
data/processed\train\PNEUMONIA\person88_virus_164_shift.jpeg,person88_virus_164_shift.jpeg,train,PNEUMONIA,256,256,48.55778503417969,32.41059507471061,78f2b6f7962191e29061582343e34304
data/processed\train\PNEUMONIA\person88_virus_165.jpeg,person88_virus_165.jpeg,train,PNEUMONIA,256,256,70.25001525878906,44.65164995893145,5f9ecd85e7b94c477c71c5b405545187
data/processed\train\PNEUMONIA\person88_virus_165_rot.jpeg,person88_virus_165_rot.jpeg,train,PNEUMONIA,256,256,69.79817199707031,44.63217480184216,ff72f47493ab8426e6105f117243a492
data/processed\train\PNEUMONIA\person88_virus_165_shift.jpeg,person88_virus_165_shift.jpeg,train,PNEUMONIA,256,256,67.36312866210938,46.86552935969675,d13e08d332a8cecd5310cda3e4c3a02f
data/processed\train\PNEUMONIA\person88_virus_166.jpeg,person88_virus_166.jpeg,train,PNEUMONIA,256,256,57.97357177734375,47.8720619716572,862b9cccfca6eae9ee2e436b9945cba7
data/processed\train\PNEUMONIA\person88_virus_166_rot.jpeg,person88_virus_166_rot.jpeg,train,PNEUMONIA,256,256,57.77320861816406,47.52145578968803,b565d5e4434e0444bc854b51a9827b7a
data/processed\train\PNEUMONIA\person88_virus_166_shift.jpeg,person88_virus_166_shift.jpeg,train,PNEUMONIA,256,256,56.61512756347656,48.37158086359942,ad7f7dbb3cc3c469651ece93ff5124f4
data/processed\train\PNEUMONIA\person88_virus_167.jpeg,person88_virus_167.jpeg,train,PNEUMONIA,256,256,64.15859985351562,32.633815352117104,ef5e4418cd21a36cba21cd2069ea20c7
data/processed\train\PNEUMONIA\person88_virus_167_rot.jpeg,person88_virus_167_rot.jpeg,train,PNEUMONIA,256,256,63.82527160644531,32.335390154421844,ed914accb8a657f4ec3b35e4a516ff7b
data/processed\train\PNEUMONIA\person88_virus_167_shift.jpeg,person88_virus_167_shift.jpeg,train,PNEUMONIA,256,256,59.37629699707031,36.41269539992569,3acc16cdf4c59887ff6ab323aa10f1e7
data/processed\train\PNEUMONIA\person890_bacteria_2814.jpeg,person890_bacteria_2814.jpeg,train,PNEUMONIA,256,256,49.73591613769531,46.97542798160003,ef384ed62b467e574e39827553a39e8f
data/processed\train\PNEUMONIA\person890_bacteria_2814_rot.jpeg,person890_bacteria_2814_rot.jpeg,train,PNEUMONIA,256,256,49.01481628417969,46.715028889582,885e188e10ac984ec503f6856fa6048d
data/processed\train\PNEUMONIA\person890_bacteria_2814_shift.jpeg,person890_bacteria_2814_shift.jpeg,train,PNEUMONIA,256,256,45.93037414550781,47.20288179574838,9dfad647443a640c162d43c85a2be3f5
data/processed\train\PNEUMONIA\person891_virus_1541.jpeg,person891_virus_1541.jpeg,train,PNEUMONIA,256,256,48.38163757324219,49.884386883964574,73919bf9d206abee6c397839aed94632
data/processed\train\PNEUMONIA\person891_virus_1541_rot.jpeg,person891_virus_1541_rot.jpeg,train,PNEUMONIA,256,256,48.081878662109375,49.642964551178984,ad673ba6a09822845c5ee92a6c1ef054
data/processed\train\PNEUMONIA\person891_virus_1541_shift.jpeg,person891_virus_1541_shift.jpeg,train,PNEUMONIA,256,256,46.97212219238281,50.34023735418511,9c85c19e526d0a80266c856374ba7739
data/processed\train\PNEUMONIA\person892_bacteria_2817.jpeg,person892_bacteria_2817.jpeg,train,PNEUMONIA,256,256,68.33181762695312,48.54312674963164,daa5a8390bf3f28249302f46839163b2
data/processed\train\PNEUMONIA\person892_bacteria_2817_rot.jpeg,person892_bacteria_2817_rot.jpeg,train,PNEUMONIA,256,256,68.04730224609375,48.283745915942035,229dd65d549c674b6c54d5c07be25062
data/processed\train\PNEUMONIA\person892_bacteria_2817_shift.jpeg,person892_bacteria_2817_shift.jpeg,train,PNEUMONIA,256,256,65.12123107910156,49.58356147729336,81a2778350c73eaaa2568258f370df93
data/processed\train\PNEUMONIA\person893_bacteria_2818.jpeg,person893_bacteria_2818.jpeg,train,PNEUMONIA,256,256,54.72216796875,51.94868596437172,d262cb220e6102c870218061145d12c2
data/processed\train\PNEUMONIA\person893_bacteria_2818_rot.jpeg,person893_bacteria_2818_rot.jpeg,train,PNEUMONIA,256,256,54.27281188964844,51.639577717879085,0772aab5cc2e3e14f751c0344e581fa7
data/processed\train\PNEUMONIA\person893_bacteria_2818_shift.jpeg,person893_bacteria_2818_shift.jpeg,train,PNEUMONIA,256,256,54.5887451171875,51.66919268474056,d05fdbb088bb760c2ca83658dfbb3dfa
data/processed\train\PNEUMONIA\person894_bacteria_2819.jpeg,person894_bacteria_2819.jpeg,train,PNEUMONIA,256,256,57.49531555175781,47.74429376060057,9996e3fcd29ac5954217ff0df382e522
data/processed\train\PNEUMONIA\person894_bacteria_2819_rot.jpeg,person894_bacteria_2819_rot.jpeg,train,PNEUMONIA,256,256,56.5711669921875,47.86605808459739,03d48a0a17cd7a29e23e209deae510f9
data/processed\train\PNEUMONIA\person894_bacteria_2819_shift.jpeg,person894_bacteria_2819_shift.jpeg,train,PNEUMONIA,256,256,56.535491943359375,48.102309777162766,4766d320afa7c7618358010fd45bff31
data/processed\train\PNEUMONIA\person894_virus_1546.jpeg,person894_virus_1546.jpeg,train,PNEUMONIA,256,256,61.61238098144531,55.700098849754575,c9240fb1c6ce03c8f567f0a144642861
data/processed\train\PNEUMONIA\person894_virus_1546_rot.jpeg,person894_virus_1546_rot.jpeg,train,PNEUMONIA,256,256,61.52571105957031,55.370780102295186,7c67a251f47b1a57e0e5add3ab916eca
data/processed\train\PNEUMONIA\person894_virus_1546_shift.jpeg,person894_virus_1546_shift.jpeg,train,PNEUMONIA,256,256,61.27513122558594,55.48370866038133,3b7737002aa3c5c6167c41cc6ab4bc8d
data/processed\train\PNEUMONIA\person895_bacteria_2820.jpeg,person895_bacteria_2820.jpeg,train,PNEUMONIA,256,256,68.02606201171875,46.821507806055145,8d86db4ddef927df02ca94427cb20f9d
data/processed\train\PNEUMONIA\person895_bacteria_2820_rot.jpeg,person895_bacteria_2820_rot.jpeg,train,PNEUMONIA,256,256,67.07472229003906,47.12713619580388,98c5eb204468e06b03bcca31dfab9c93
data/processed\train\PNEUMONIA\person895_bacteria_2820_shift.jpeg,person895_bacteria_2820_shift.jpeg,train,PNEUMONIA,256,256,66.88150024414062,47.68641619063745,1e833ac5494c1d6b04c927433e290f01
data/processed\train\PNEUMONIA\person895_virus_1547.jpeg,person895_virus_1547.jpeg,train,PNEUMONIA,256,256,65.95353698730469,56.45261164961701,97633a22dfc66cef2d0528a70a9ecd52
data/processed\train\PNEUMONIA\person895_virus_1547_rot.jpeg,person895_virus_1547_rot.jpeg,train,PNEUMONIA,256,256,65.71652221679688,56.25134323886416,ec3add6c188fc488731610a2d48dae43
data/processed\train\PNEUMONIA\person895_virus_1547_shift.jpeg,person895_virus_1547_shift.jpeg,train,PNEUMONIA,256,256,64.57420349121094,56.513603955811504,14b040a7ae335e65c8de1a9fd5886290
data/processed\train\PNEUMONIA\person896_bacteria_2821.jpeg,person896_bacteria_2821.jpeg,train,PNEUMONIA,256,256,70.79827880859375,47.551343172575216,0a34428231a36be5f892bc13b6c8c018
data/processed\train\PNEUMONIA\person896_bacteria_2821_rot.jpeg,person896_bacteria_2821_rot.jpeg,train,PNEUMONIA,256,256,70.76296997070312,47.16429575753543,d2486e296269ff031462b325159ec520
data/processed\train\PNEUMONIA\person896_bacteria_2821_shift.jpeg,person896_bacteria_2821_shift.jpeg,train,PNEUMONIA,256,256,68.94979858398438,48.645831408370235,333497943567b69f2311781acb68e7f8
data/processed\train\PNEUMONIA\person896_virus_1548.jpeg,person896_virus_1548.jpeg,train,PNEUMONIA,256,256,50.043701171875,52.0636387496688,942b4299005151d7b44d21c7e7b4f03e
data/processed\train\PNEUMONIA\person896_virus_1548_rot.jpeg,person896_virus_1548_rot.jpeg,train,PNEUMONIA,256,256,49.858062744140625,51.762195819644845,547d2bb4e78adfc091ab3f3643f8fd38
data/processed\train\PNEUMONIA\person896_virus_1548_shift.jpeg,person896_virus_1548_shift.jpeg,train,PNEUMONIA,256,256,49.20562744140625,52.197546657130445,2d379aaaa86d9531a691e119638d1ca4
data/processed\train\PNEUMONIA\person897_bacteria_2822.jpeg,person897_bacteria_2822.jpeg,train,PNEUMONIA,256,256,62.302032470703125,45.370982863025496,87a2bb4a9d35f85cb2cf5bd747ede879
data/processed\train\PNEUMONIA\person897_bacteria_2822_rot.jpeg,person897_bacteria_2822_rot.jpeg,train,PNEUMONIA,256,256,61.20201110839844,45.37841457412441,23318e800c40937823e5e97bee4b932b
data/processed\train\PNEUMONIA\person897_bacteria_2822_shift.jpeg,person897_bacteria_2822_shift.jpeg,train,PNEUMONIA,256,256,60.905120849609375,45.8380906542974,4035cf1b0e4a42fe73fdb7b0816e75e4
data/processed\train\PNEUMONIA\person898_bacteria_2823.jpeg,person898_bacteria_2823.jpeg,train,PNEUMONIA,256,256,56.73582458496094,56.082706321009205,615a42bf7fc0d4c16f79e95f3835bffa
data/processed\train\PNEUMONIA\person898_bacteria_2823_rot.jpeg,person898_bacteria_2823_rot.jpeg,train,PNEUMONIA,256,256,55.88694763183594,55.139792521228465,4b7be59834b280651578715f2e5c2957
data/processed\train\PNEUMONIA\person898_bacteria_2823_shift.jpeg,person898_bacteria_2823_shift.jpeg,train,PNEUMONIA,256,256,50.99537658691406,53.88775237420269,7b938f7e8506354e09551cc029fd9663
data/processed\train\PNEUMONIA\person898_virus_1552.jpeg,person898_virus_1552.jpeg,train,PNEUMONIA,256,256,59.36460876464844,53.32960808876145,f762049159d407e6378abaecb0377ed4
data/processed\train\PNEUMONIA\person898_virus_1552_rot.jpeg,person898_virus_1552_rot.jpeg,train,PNEUMONIA,256,256,59.35295104980469,53.01483305014514,f5780b4c1270badf474789dde76cd180
data/processed\train\PNEUMONIA\person898_virus_1552_shift.jpeg,person898_virus_1552_shift.jpeg,train,PNEUMONIA,256,256,59.03794860839844,53.2969280541164,afdf7369424c31881005be02981f715d
data/processed\train\PNEUMONIA\person899_virus_1553.jpeg,person899_virus_1553.jpeg,train,PNEUMONIA,256,256,52.239013671875,54.35373120452108,65c614784b8373cb5a8fd43bd77b7476
data/processed\train\PNEUMONIA\person899_virus_1553_rot.jpeg,person899_virus_1553_rot.jpeg,train,PNEUMONIA,256,256,51.73826599121094,53.953003880738024,20916e440b6f8888dfb5201041534ec2
data/processed\train\PNEUMONIA\person899_virus_1553_shift.jpeg,person899_virus_1553_shift.jpeg,train,PNEUMONIA,256,256,51.84074401855469,54.53804226106828,5914e157ea4e95b07de412ec331eea64
data/processed\train\PNEUMONIA\person89_virus_168.jpeg,person89_virus_168.jpeg,train,PNEUMONIA,256,256,69.58534240722656,51.96385178851659,f0a698e27b48f3f6d7f1d8c8973dcc8e
data/processed\train\PNEUMONIA\person89_virus_168_rot.jpeg,person89_virus_168_rot.jpeg,train,PNEUMONIA,256,256,69.36593627929688,51.44229361220985,3077157629e5c3adb01a8742da8f1333
data/processed\train\PNEUMONIA\person89_virus_168_shift.jpeg,person89_virus_168_shift.jpeg,train,PNEUMONIA,256,256,65.9576416015625,53.08554837011968,1e5a09deb0d79b392de2a2b967f3ed3a
data/processed\train\PNEUMONIA\person8_bacteria_37.jpeg,person8_bacteria_37.jpeg,train,PNEUMONIA,256,256,69.35835266113281,52.79476187873351,b1e24ab41418e788434fb4a8d2b3e357
data/processed\train\PNEUMONIA\person8_bacteria_37_rot.jpeg,person8_bacteria_37_rot.jpeg,train,PNEUMONIA,256,256,69.16064453125,52.52553652771224,567f60b457c3f44e5cfbbe32a7e6994f
data/processed\train\PNEUMONIA\person8_bacteria_37_shift.jpeg,person8_bacteria_37_shift.jpeg,train,PNEUMONIA,256,256,68.94194030761719,52.984733266029714,9968b236def917d4820a9d7f24b33efd
data/processed\train\PNEUMONIA\person901_virus_1555.jpeg,person901_virus_1555.jpeg,train,PNEUMONIA,256,256,54.33116149902344,52.70480012722952,2ea267f496fe3dee69ed7cc3799558af
data/processed\train\PNEUMONIA\person901_virus_1555_rot.jpeg,person901_virus_1555_rot.jpeg,train,PNEUMONIA,256,256,54.1405029296875,52.484954458145666,0ad838e62205c98e17b9fb5fb81a777f
data/processed\train\PNEUMONIA\person901_virus_1555_shift.jpeg,person901_virus_1555_shift.jpeg,train,PNEUMONIA,256,256,52.70799255371094,53.11183787625593,141de89a4397edb5b3f51f4a65b21466
data/processed\train\PNEUMONIA\person902_bacteria_2827.jpeg,person902_bacteria_2827.jpeg,train,PNEUMONIA,256,256,71.19500732421875,56.18756650810289,ef65176c859ecdec7854624e67bd254a
data/processed\train\PNEUMONIA\person902_bacteria_2827_rot.jpeg,person902_bacteria_2827_rot.jpeg,train,PNEUMONIA,256,256,69.96369934082031,55.74483539840396,a16001462b43bec72c6602f81984a908
data/processed\train\PNEUMONIA\person902_bacteria_2827_shift.jpeg,person902_bacteria_2827_shift.jpeg,train,PNEUMONIA,256,256,68.82283020019531,56.41494450734938,34a67b698199fa03a672e6647ac9ae7e
data/processed\train\PNEUMONIA\person903_bacteria_2828.jpeg,person903_bacteria_2828.jpeg,train,PNEUMONIA,256,256,59.31243896484375,41.7482833965807,e0ba9031ed3ae18b817cfeddf17fdde7
data/processed\train\PNEUMONIA\person903_bacteria_2828_rot.jpeg,person903_bacteria_2828_rot.jpeg,train,PNEUMONIA,256,256,58.71693420410156,41.82227905076802,8272a5350fccd8cadedc7468740d57a0
data/processed\train\PNEUMONIA\person903_bacteria_2828_shift.jpeg,person903_bacteria_2828_shift.jpeg,train,PNEUMONIA,256,256,59.173309326171875,41.24515418104868,cb413120499c2084e12ddf715f01775b
data/processed\train\PNEUMONIA\person904_bacteria_2829.jpeg,person904_bacteria_2829.jpeg,train,PNEUMONIA,256,256,41.42970275878906,47.80089954193939,dfbabf4b1c46cb057212ee63434875eb
data/processed\train\PNEUMONIA\person904_bacteria_2829_rot.jpeg,person904_bacteria_2829_rot.jpeg,train,PNEUMONIA,256,256,41.388916015625,47.43995699280591,5a7a0b5098c8633e2c1b55833bc3d4f0
data/processed\train\PNEUMONIA\person904_bacteria_2829_shift.jpeg,person904_bacteria_2829_shift.jpeg,train,PNEUMONIA,256,256,41.15223693847656,47.37085653532295,d8f12df9ae904513829687c07b1d9551
data/processed\train\PNEUMONIA\person905_bacteria_2830.jpeg,person905_bacteria_2830.jpeg,train,PNEUMONIA,256,256,45.674224853515625,47.82401418442555,ebc758bea504855832f9199d793c66b5
data/processed\train\PNEUMONIA\person905_bacteria_2830_rot.jpeg,person905_bacteria_2830_rot.jpeg,train,PNEUMONIA,256,256,45.48518371582031,47.560732532341,a66f36b74dda8fe414a9e4284f1b2339
data/processed\train\PNEUMONIA\person905_bacteria_2830_shift.jpeg,person905_bacteria_2830_shift.jpeg,train,PNEUMONIA,256,256,41.78459167480469,47.18804423331147,f41ffe12df07bcbaf8db56094a6110a6
data/processed\train\PNEUMONIA\person905_virus_1561.jpeg,person905_virus_1561.jpeg,train,PNEUMONIA,256,256,45.35093688964844,49.234960717454506,34257b7061a114e1bf8b0eaadc95f5cf
data/processed\train\PNEUMONIA\person905_virus_1561_rot.jpeg,person905_virus_1561_rot.jpeg,train,PNEUMONIA,256,256,45.30558776855469,48.908613503966336,6d69f1f7d7b62918b9500ca2d3eea7a1
data/processed\train\PNEUMONIA\person905_virus_1561_shift.jpeg,person905_virus_1561_shift.jpeg,train,PNEUMONIA,256,256,44.50555419921875,49.16022810171042,f931b3d2519592c51288454cef47749d
data/processed\train\PNEUMONIA\person906_bacteria_2831.jpeg,person906_bacteria_2831.jpeg,train,PNEUMONIA,256,256,63.24446105957031,49.21727714955328,37cb87de46d6033be37697b7168e6f45
data/processed\train\PNEUMONIA\person906_bacteria_2831_rot.jpeg,person906_bacteria_2831_rot.jpeg,train,PNEUMONIA,256,256,62.775115966796875,49.11742572337379,5c1413db26bec3831402fe0e834e37d4
data/processed\train\PNEUMONIA\person906_bacteria_2831_shift.jpeg,person906_bacteria_2831_shift.jpeg,train,PNEUMONIA,256,256,59.75738525390625,50.69199494219717,9d39465f2281c47c408d852c584ac476
data/processed\train\PNEUMONIA\person907_bacteria_2832.jpeg,person907_bacteria_2832.jpeg,train,PNEUMONIA,256,256,61.801361083984375,51.26941742823546,0bac6d9b93c1037403c8c4b7e993f754
data/processed\train\PNEUMONIA\person907_bacteria_2832_rot.jpeg,person907_bacteria_2832_rot.jpeg,train,PNEUMONIA,256,256,60.61241149902344,50.809230552225294,df2b0e82d81c18a575db659e914d41e6
data/processed\train\PNEUMONIA\person907_bacteria_2832_shift.jpeg,person907_bacteria_2832_shift.jpeg,train,PNEUMONIA,256,256,56.1805419921875,49.90570482002231,8e95c923bf773e6708e0047bbbd9ca33
data/processed\train\PNEUMONIA\person907_virus_1563.jpeg,person907_virus_1563.jpeg,train,PNEUMONIA,256,256,52.519195556640625,53.67371435337447,cedbd98bb1805690af6c0b5a53db5941
data/processed\train\PNEUMONIA\person907_virus_1563_rot.jpeg,person907_virus_1563_rot.jpeg,train,PNEUMONIA,256,256,52.154571533203125,53.42617241484635,8c70ff9d53de5b45d4acee9412a1f3a0
data/processed\train\PNEUMONIA\person907_virus_1563_shift.jpeg,person907_virus_1563_shift.jpeg,train,PNEUMONIA,256,256,51.57940673828125,53.75356586318173,6c5ba0bbb311b0b5ae3fb0b62e034d57
data/processed\train\PNEUMONIA\person908_virus_1564.jpeg,person908_virus_1564.jpeg,train,PNEUMONIA,256,256,66.11160278320312,56.416981933482084,10b4c683c0b9704a88fe61950053a62b
data/processed\train\PNEUMONIA\person908_virus_1564_rot.jpeg,person908_virus_1564_rot.jpeg,train,PNEUMONIA,256,256,65.85881042480469,56.22740547904752,feef4b0c1e9d03e2f4034237d00a9fe4
data/processed\train\PNEUMONIA\person908_virus_1564_shift.jpeg,person908_virus_1564_shift.jpeg,train,PNEUMONIA,256,256,65.32533264160156,56.29970603618793,e9287d3740512448985edb267a29b0ca
data/processed\train\PNEUMONIA\person909_bacteria_2834.jpeg,person909_bacteria_2834.jpeg,train,PNEUMONIA,256,256,60.53309631347656,49.704048783022195,c64d495c6d16066c4b14fa5c5da44ea4
data/processed\train\PNEUMONIA\person909_bacteria_2834_rot.jpeg,person909_bacteria_2834_rot.jpeg,train,PNEUMONIA,256,256,59.520416259765625,49.819320565264036,65dd1b3914b11adc3fcd932f33155420
data/processed\train\PNEUMONIA\person909_bacteria_2834_shift.jpeg,person909_bacteria_2834_shift.jpeg,train,PNEUMONIA,256,256,59.75093078613281,49.90110786801646,3e2c5e099e0ab654eac220e1f59a784c
data/processed\train\PNEUMONIA\person909_virus_1565.jpeg,person909_virus_1565.jpeg,train,PNEUMONIA,256,256,44.693023681640625,47.26534643681266,85b29e8c13aeb5fbd003d2733bfdc5d0
data/processed\train\PNEUMONIA\person909_virus_1565_rot.jpeg,person909_virus_1565_rot.jpeg,train,PNEUMONIA,256,256,44.36540222167969,47.15347857672154,4436e2f0250972d031772d682396357d
data/processed\train\PNEUMONIA\person909_virus_1565_shift.jpeg,person909_virus_1565_shift.jpeg,train,PNEUMONIA,256,256,43.2532958984375,47.39324121504587,128ed75e5a87c9f930862889677bfb55
data/processed\train\PNEUMONIA\person90_virus_169.jpeg,person90_virus_169.jpeg,train,PNEUMONIA,256,256,72.85337829589844,42.298147382283155,8a83bce130c1be7e82f64e1a439a169e
data/processed\train\PNEUMONIA\person90_virus_169_rot.jpeg,person90_virus_169_rot.jpeg,train,PNEUMONIA,256,256,72.8438720703125,42.060954684620285,3071f1348f72bcdb11086ec8afbb6e0b
data/processed\train\PNEUMONIA\person90_virus_169_shift.jpeg,person90_virus_169_shift.jpeg,train,PNEUMONIA,256,256,72.72874450683594,41.95044234816186,9354d5779857c5d01c65c270f9f9b340
data/processed\train\PNEUMONIA\person90_virus_170.jpeg,person90_virus_170.jpeg,train,PNEUMONIA,256,256,53.75508117675781,47.919501484866345,1472a838b7e3537c3aa43417a3593446
data/processed\train\PNEUMONIA\person90_virus_170_rot.jpeg,person90_virus_170_rot.jpeg,train,PNEUMONIA,256,256,53.427032470703125,47.66338110537185,5e189e1e729b5e6f6804bd85d83d168b
data/processed\train\PNEUMONIA\person90_virus_170_shift.jpeg,person90_virus_170_shift.jpeg,train,PNEUMONIA,256,256,51.2830810546875,49.07720723412889,ca7df61e8972a9bafbd1b92449b1c9a3
data/processed\train\PNEUMONIA\person911_bacteria_2836.jpeg,person911_bacteria_2836.jpeg,train,PNEUMONIA,256,256,70.67437744140625,43.646778555798875,2dc9a2e95385f6367ecf31bea4131f29
data/processed\train\PNEUMONIA\person911_bacteria_2836_rot.jpeg,person911_bacteria_2836_rot.jpeg,train,PNEUMONIA,256,256,70.0247802734375,43.92748349386821,afdce164e391cb228b62e87bd90b8bb9
data/processed\train\PNEUMONIA\person911_bacteria_2836_shift.jpeg,person911_bacteria_2836_shift.jpeg,train,PNEUMONIA,256,256,68.73159790039062,45.26170152417722,f19c92ecf37b534f9e6e2a3e48c65afc
data/processed\train\PNEUMONIA\person912_bacteria_2837.jpeg,person912_bacteria_2837.jpeg,train,PNEUMONIA,256,256,68.78196716308594,44.67313121416413,a94556017b07d1ce879a5e33c916fdd2
data/processed\train\PNEUMONIA\person912_bacteria_2837_rot.jpeg,person912_bacteria_2837_rot.jpeg,train,PNEUMONIA,256,256,68.71786499023438,44.33701184747149,e82a9d8ef981972a7c23f7b510dc4d08
data/processed\train\PNEUMONIA\person912_bacteria_2837_shift.jpeg,person912_bacteria_2837_shift.jpeg,train,PNEUMONIA,256,256,66.42628479003906,45.80412016111472,7c894988b70b8db3599f2cae9812e123
data/processed\train\PNEUMONIA\person913_bacteria_2838.jpeg,person913_bacteria_2838.jpeg,train,PNEUMONIA,256,256,50.05979919433594,42.26592223623197,47d04cae7e49b199b8fa09e36299b952
data/processed\train\PNEUMONIA\person913_bacteria_2838_rot.jpeg,person913_bacteria_2838_rot.jpeg,train,PNEUMONIA,256,256,49.228973388671875,42.27284842266257,cb78ded2f6085b91c2869be847dc8e4e
data/processed\train\PNEUMONIA\person913_bacteria_2838_shift.jpeg,person913_bacteria_2838_shift.jpeg,train,PNEUMONIA,256,256,46.820526123046875,42.85549973157151,d666681e0543b24fe387b5931bedaa68
data/processed\train\PNEUMONIA\person913_virus_1570.jpeg,person913_virus_1570.jpeg,train,PNEUMONIA,256,256,55.87577819824219,55.89102901616645,488b0a56b4150eb9583fdc37c8374143
data/processed\train\PNEUMONIA\person913_virus_1570_rot.jpeg,person913_virus_1570_rot.jpeg,train,PNEUMONIA,256,256,55.79522705078125,55.562269582816405,4c71d277a58962882a3c416fac7a0150
data/processed\train\PNEUMONIA\person913_virus_1570_shift.jpeg,person913_virus_1570_shift.jpeg,train,PNEUMONIA,256,256,55.29472351074219,55.843118593769475,888ce98e0506818aba54b19abe4ca990
