filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_blur.jpeg,person395_bacteria_1794_blur.jpeg,train,PNEUMONIA,256,256,113.95623779296875,73.33284789889852,7dbeed7fab3d7791b7ffb43cf2aac9a1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_flip.jpeg,person395_bacteria_1794_flip.jpeg,train,PNEUMONIA,256,256,113.95622253417969,74.81002667410148,f18993f43a5df9ed09e210897e5a92f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_rot.jpeg,person395_bacteria_1794_rot.jpeg,train,PNEUMONIA,256,256,113.06443786621094,75.14069128995224,31b87490721b6274989dd83bdd289f24
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_sharp.jpeg,person395_bacteria_1794_sharp.jpeg,train,PNEUMONIA,256,256,114.11543273925781,79.87454340522918,b8863c83426157f373b90ac8212cc4b7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_shift.jpeg,person395_bacteria_1794_shift.jpeg,train,PNEUMONIA,256,256,113.33578491210938,75.0564831171607,3dae2e2693f9ac5381cb48702324868f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1794_zoom.jpeg,person395_bacteria_1794_zoom.jpeg,train,PNEUMONIA,256,256,137.58848571777344,63.68899871246603,810721e079dc1e8c50c4682bacd8729f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795.jpeg,person395_bacteria_1795.jpeg,train,PNEUMONIA,256,256,80.14198303222656,64.9420118449072,6524d5ed6df59a690125b1c50592d9e0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_blur.jpeg,person395_bacteria_1795_blur.jpeg,train,PNEUMONIA,256,256,80.15657043457031,64.01734885043793,516a3bbd48bf6d65cf01206d75f2c7a6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_flip.jpeg,person395_bacteria_1795_flip.jpeg,train,PNEUMONIA,256,256,80.142333984375,64.9418034889864,921b1bf9c781e68d2b8898d4707173b8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_rot.jpeg,person395_bacteria_1795_rot.jpeg,train,PNEUMONIA,256,256,79.2923583984375,65.25182523117998,6bcfdc8c1218d8e22cb0fae1e60827e9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_sharp.jpeg,person395_bacteria_1795_sharp.jpeg,train,PNEUMONIA,256,256,80.81521606445312,70.6775081211383,e5c82a9ce7e653328d19320fd8bf6751
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_shift.jpeg,person395_bacteria_1795_shift.jpeg,train,PNEUMONIA,256,256,79.59159851074219,65.11962916909948,bfea59a52b7db03a8fa2957d92ac7cf6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_bacteria_1795_zoom.jpeg,person395_bacteria_1795_zoom.jpeg,train,PNEUMONIA,256,256,102.32148742675781,60.1535487397527,409df4bf42ee5ed966970e79dc327b23
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788.jpeg,person395_virus_788.jpeg,train,PNEUMONIA,256,256,133.5623779296875,69.63693414439638,fa1a1a6582eaccdfd3a191f05a11dd70
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_blur.jpeg,person395_virus_788_blur.jpeg,train,PNEUMONIA,256,256,133.56689453125,68.21876216054783,597a94ecec992bf4ec4f2e8732ba3489
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_flip.jpeg,person395_virus_788_flip.jpeg,train,PNEUMONIA,256,256,133.56236267089844,69.6370316660371,b44701d83d99aa01dfdf2ca725e068d2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_rot.jpeg,person395_virus_788_rot.jpeg,train,PNEUMONIA,256,256,130.85877990722656,70.94012914232765,e50477fa8692313026a69165802f3a17
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_sharp.jpeg,person395_virus_788_sharp.jpeg,train,PNEUMONIA,256,256,133.56243896484375,75.15647764426728,87cedbf86ad3435528f88b57968f3925
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_shift.jpeg,person395_virus_788_shift.jpeg,train,PNEUMONIA,256,256,125.20954895019531,74.329787956711,09dc3d2784e2ad547eba2b96be2f9af8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person395_virus_788_zoom.jpeg,person395_virus_788_zoom.jpeg,train,PNEUMONIA,256,256,140.91445922851562,62.57528308475913,f7e489a77929a6acedef11db0d9176fe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796.jpeg,person396_bacteria_1796.jpeg,train,PNEUMONIA,256,256,94.96865844726562,80.5894550955017,eb6eae192c57c7beea541283b48902eb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_blur.jpeg,person396_bacteria_1796_blur.jpeg,train,PNEUMONIA,256,256,94.98974609375,79.3817998046072,8432c0a93838ed15347114b090310601
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_flip.jpeg,person396_bacteria_1796_flip.jpeg,train,PNEUMONIA,256,256,94.9686279296875,80.58908037934735,f9e581b373086aebeb8387c9ab354c0e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_rot.jpeg,person396_bacteria_1796_rot.jpeg,train,PNEUMONIA,256,256,94.91734313964844,80.03005962664537,c13c4ff3c631f5cd4968ccc736655ee7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_sharp.jpeg,person396_bacteria_1796_sharp.jpeg,train,PNEUMONIA,256,256,94.72555541992188,86.49844428100307,47d78219f75c9270c1b9b6e87733eb08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_shift.jpeg,person396_bacteria_1796_shift.jpeg,train,PNEUMONIA,256,256,94.39073181152344,80.24736741455693,6e35a96259af977f6c6dcaf68d0bbfcc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_bacteria_1796_zoom.jpeg,person396_bacteria_1796_zoom.jpeg,train,PNEUMONIA,256,256,129.85227966308594,67.81020536775782,d70a83d98af8a903d12a429148bfc2d7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789.jpeg,person396_virus_789.jpeg,train,PNEUMONIA,256,256,71.35917663574219,74.97169676127422,d493d68529bf84b5fd7c639461f77ce7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_blur.jpeg,person396_virus_789_blur.jpeg,train,PNEUMONIA,256,256,71.37336730957031,74.25955303918603,ed8201b0beb5da32483cde1e3d481874
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_flip.jpeg,person396_virus_789_flip.jpeg,train,PNEUMONIA,256,256,71.35920715332031,74.97150041446288,f37d4c041d3c2a4e0ab0ecdb7293617d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_rot.jpeg,person396_virus_789_rot.jpeg,train,PNEUMONIA,256,256,71.26979064941406,74.72337952573277,b5556bf866d5af66b10b139b9d06e492
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_sharp.jpeg,person396_virus_789_sharp.jpeg,train,PNEUMONIA,256,256,72.02757263183594,78.83679716995469,d758acd6db4fcf545d5c36eb157d8be2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_shift.jpeg,person396_virus_789_shift.jpeg,train,PNEUMONIA,256,256,70.8004150390625,75.10914761201543,0ef7e87588983d480ef33f191ca6a4f2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person396_virus_789_zoom.jpeg,person396_virus_789_zoom.jpeg,train,PNEUMONIA,256,256,95.2821044921875,74.30572149826521,479c9d43e8cc5483f91bf3885d698841
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797.jpeg,person397_bacteria_1797.jpeg,train,PNEUMONIA,256,256,93.314697265625,71.4988008074299,1f09bdfb80697a1eda0cc4eb987b1852
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_blur.jpeg,person397_bacteria_1797_blur.jpeg,train,PNEUMONIA,256,256,93.31401062011719,70.2082372560718,5ec2f3acbf33ce02022f77f083cfdc81
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_flip.jpeg,person397_bacteria_1797_flip.jpeg,train,PNEUMONIA,256,256,93.3148193359375,71.49927425922775,8d51cba4ef71011c9ac6c93ee905f773
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_rot.jpeg,person397_bacteria_1797_rot.jpeg,train,PNEUMONIA,256,256,92.83462524414062,71.54193887767947,ce02902e4bb7198b0ba4cfeaaad70d2c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_sharp.jpeg,person397_bacteria_1797_sharp.jpeg,train,PNEUMONIA,256,256,93.95285034179688,75.75287749185803,47e3c2ca32361c981084787faa0c4605
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_shift.jpeg,person397_bacteria_1797_shift.jpeg,train,PNEUMONIA,256,256,89.03500366210938,74.1539402169218,a14b466d09af04a205f068c2205aa620
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_bacteria_1797_zoom.jpeg,person397_bacteria_1797_zoom.jpeg,train,PNEUMONIA,256,256,120.26515197753906,63.661710923560165,3af37ef5b4c6961ed1348e63fa427b79
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790.jpeg,person397_virus_790.jpeg,train,PNEUMONIA,256,256,73.74807739257812,76.75492587186554,c2afcd087ac3f00c01e56cb2dc8f42a4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_blur.jpeg,person397_virus_790_blur.jpeg,train,PNEUMONIA,256,256,73.74748229980469,75.26004641409357,dada784af2a19efb08b91180abd56b2e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_flip.jpeg,person397_virus_790_flip.jpeg,train,PNEUMONIA,256,256,73.74807739257812,76.75517079162695,3f286dd4b89f23cf8d6e4a6dfe5d07e1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_rot.jpeg,person397_virus_790_rot.jpeg,train,PNEUMONIA,256,256,73.47161865234375,76.48824596094944,78fc52445c6ad24ce7f10b6b29822e85
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_sharp.jpeg,person397_virus_790_sharp.jpeg,train,PNEUMONIA,256,256,74.39299011230469,82.18111640671863,e84cc1feb93b137cd8ec822fd149300f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_shift.jpeg,person397_virus_790_shift.jpeg,train,PNEUMONIA,256,256,73.30604553222656,76.47976343556853,6b13ac0c87aefa54f50d99f081ed612c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person397_virus_790_zoom.jpeg,person397_virus_790_zoom.jpeg,train,PNEUMONIA,256,256,93.24205017089844,75.88025883186961,f4ed576a901bcc33455ceb1cb4a125a2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799.jpeg,person398_bacteria_1799.jpeg,train,PNEUMONIA,256,256,115.80696105957031,79.15284707731628,a56160e2e69b15ccce570acea0be338b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_blur.jpeg,person398_bacteria_1799_blur.jpeg,train,PNEUMONIA,256,256,115.83053588867188,78.39963933234843,1ed070bd4f2f7c6d3bdaa06622b44357
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_flip.jpeg,person398_bacteria_1799_flip.jpeg,train,PNEUMONIA,256,256,115.80763244628906,79.15322134746212,7cdfbf4492cc5fc23b915d6dbe10062d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_rot.jpeg,person398_bacteria_1799_rot.jpeg,train,PNEUMONIA,256,256,114.25340270996094,80.2170790165562,76420ecbd77efd1e2df4a2ba9c446d69
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_sharp.jpeg,person398_bacteria_1799_sharp.jpeg,train,PNEUMONIA,256,256,116.31051635742188,82.27896962190852,b1ddec47d437e79500a538459414a48a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_shift.jpeg,person398_bacteria_1799_shift.jpeg,train,PNEUMONIA,256,256,109.39324951171875,82.63724113645009,09ce9f0bf64b29e74dc0ec2194c32b2e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1799_zoom.jpeg,person398_bacteria_1799_zoom.jpeg,train,PNEUMONIA,256,256,145.1181182861328,65.69621422558085,71aa44c46546b27ec3c430976709b8d6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801.jpeg,person398_bacteria_1801.jpeg,train,PNEUMONIA,256,256,64.60064697265625,70.30348012160123,e4e3c8ba5a47388468788f557b4c81e8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_blur.jpeg,person398_bacteria_1801_blur.jpeg,train,PNEUMONIA,256,256,64.5958251953125,68.7232694192485,29921152f4c40c3648a075faa7d393fd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_flip.jpeg,person398_bacteria_1801_flip.jpeg,train,PNEUMONIA,256,256,64.60041809082031,70.30358962080327,c5fe60ee651d0b46a0f8a7921ab3b560
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_rot.jpeg,person398_bacteria_1801_rot.jpeg,train,PNEUMONIA,256,256,64.35031127929688,69.97449307204188,54fd560a74c71699e6cb0aea15b7e512
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_sharp.jpeg,person398_bacteria_1801_sharp.jpeg,train,PNEUMONIA,256,256,65.25041198730469,76.1675218596735,658d2edbfede6fc521dcbc4238ff255f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_shift.jpeg,person398_bacteria_1801_shift.jpeg,train,PNEUMONIA,256,256,62.80889892578125,70.83746675108776,f69df8d491e9c78b3b0aad28a1ebb011
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person398_bacteria_1801_zoom.jpeg,person398_bacteria_1801_zoom.jpeg,train,PNEUMONIA,256,256,76.84629821777344,72.24215209597807,ecc2f34f28b64ec22ab574c0153c2f6f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804.jpeg,person399_bacteria_1804.jpeg,train,PNEUMONIA,256,256,70.42739868164062,66.71109012707785,0f3312fb05a408f304dd61f84bf82f72
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_blur.jpeg,person399_bacteria_1804_blur.jpeg,train,PNEUMONIA,256,256,70.40994262695312,65.40912602313966,a4140629d15eff79dc7a628fd781a203
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_flip.jpeg,person399_bacteria_1804_flip.jpeg,train,PNEUMONIA,256,256,70.42732238769531,66.71084301577088,a1f8c33e485f0ef6fed38690e25863e4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_rot.jpeg,person399_bacteria_1804_rot.jpeg,train,PNEUMONIA,256,256,69.79176330566406,66.3791414330312,323e931d791e2953bd4f157bd31d6b37
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_sharp.jpeg,person399_bacteria_1804_sharp.jpeg,train,PNEUMONIA,256,256,71.12127685546875,71.32047874666044,55a55791c8c5a6901dd0a5c9b15ef117
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_shift.jpeg,person399_bacteria_1804_shift.jpeg,train,PNEUMONIA,256,256,66.89128112792969,67.77353007671502,f9f2bf9fa0cd85eb5483b385da9109c9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1804_zoom.jpeg,person399_bacteria_1804_zoom.jpeg,train,PNEUMONIA,256,256,87.22389221191406,66.05467269616261,67fa437af10cf9f47e3781be270bfa04
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805.jpeg,person399_bacteria_1805.jpeg,train,PNEUMONIA,256,256,85.32838439941406,71.97014505873312,7452ed5bbc3f43ace454ce943e9b4ba7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_blur.jpeg,person399_bacteria_1805_blur.jpeg,train,PNEUMONIA,256,256,85.39564514160156,71.10349138243855,c6db8d25e9518f632b4e909835e95ea3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_flip.jpeg,person399_bacteria_1805_flip.jpeg,train,PNEUMONIA,256,256,85.32798767089844,71.9698360523843,dd57c9b3e715c3447f05384004bbd587
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_rot.jpeg,person399_bacteria_1805_rot.jpeg,train,PNEUMONIA,256,256,85.03123474121094,71.86150445040998,03e34f9a8a472b9c1344e0d1dca3f005
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_sharp.jpeg,person399_bacteria_1805_sharp.jpeg,train,PNEUMONIA,256,256,85.99186706542969,76.14980075433364,0dfd796eb4684a73fcd60c345fccce0c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_shift.jpeg,person399_bacteria_1805_shift.jpeg,train,PNEUMONIA,256,256,83.10296630859375,73.09350984449003,22f16022880a8ca01ba69d850e39f2bc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1805_zoom.jpeg,person399_bacteria_1805_zoom.jpeg,train,PNEUMONIA,256,256,105.93244934082031,68.93448104024812,3484d936480e67b9e2e2b768f64e8558
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806.jpeg,person399_bacteria_1806.jpeg,train,PNEUMONIA,256,256,81.97189331054688,76.01477732572295,768003aba1e44ef86ec9e775885bb4f7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_blur.jpeg,person399_bacteria_1806_blur.jpeg,train,PNEUMONIA,256,256,81.97901916503906,75.21584522340207,3fbc75169fb713492606b3b9656d593b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_flip.jpeg,person399_bacteria_1806_flip.jpeg,train,PNEUMONIA,256,256,81.97172546386719,76.0150264749614,b3401b3c8c713c1ae308d2506537d22b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_rot.jpeg,person399_bacteria_1806_rot.jpeg,train,PNEUMONIA,256,256,80.7684326171875,75.64361290082458,e4245639a5faf2cba2bad170581cdd0f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_sharp.jpeg,person399_bacteria_1806_sharp.jpeg,train,PNEUMONIA,256,256,82.50666809082031,80.06840671651054,ff1fcf2bd6c63d2b5be6d9adb59d288f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_shift.jpeg,person399_bacteria_1806_shift.jpeg,train,PNEUMONIA,256,256,80.76646423339844,76.37074347690131,d9c0bc15112cf764afc8d5f91de1c0c3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_bacteria_1806_zoom.jpeg,person399_bacteria_1806_zoom.jpeg,train,PNEUMONIA,256,256,96.89573669433594,75.17261696551056,1f00b287f97673f56e8d0ae2f172e381
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793.jpeg,person399_virus_793.jpeg,train,PNEUMONIA,256,256,80.99618530273438,85.3611973472004,85fb59f65a13c15c4a3b423eb1952608
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_blur.jpeg,person399_virus_793_blur.jpeg,train,PNEUMONIA,256,256,80.99211120605469,84.06255163450051,c421f2a33ab65c231272dfd0a6a6b680
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_flip.jpeg,person399_virus_793_flip.jpeg,train,PNEUMONIA,256,256,80.99635314941406,85.3613801319058,a4b39826c02dfe734e42c69f6718f2f8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_rot.jpeg,person399_virus_793_rot.jpeg,train,PNEUMONIA,256,256,80.72662353515625,85.156433682003,f28eb3c876c6174cb2b48002d1c62bd4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_sharp.jpeg,person399_virus_793_sharp.jpeg,train,PNEUMONIA,256,256,81.47476196289062,88.96874933594836,04c25f463a516cae6c101d7f195b15ba
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_shift.jpeg,person399_virus_793_shift.jpeg,train,PNEUMONIA,256,256,80.76622009277344,85.46033233603325,fc703d0126dc2f1faade166a3a77a242
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person399_virus_793_zoom.jpeg,person399_virus_793_zoom.jpeg,train,PNEUMONIA,256,256,97.76722717285156,84.90320416756566,50b22d44940f3374aab7a85457e15c1a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198.jpeg,person39_bacteria_198.jpeg,train,PNEUMONIA,256,256,88.92414855957031,78.8108142250778,cfcb6a312932e20ab68c3e7537c3a5e8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person39_bacteria_198_blur.jpeg,person39_bacteria_198_blur.jpeg,train,PNEUMONIA,256,256,88.91165161132812,77.71725318492088,0f6e6fc5f32978982a6be9e44c6d5659
